Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","David Peralta","SDP",33,72,66,14,11,2,0,1,7,6,6,0,14,0,0,0,3,0,0,0.212121212,2136
"Total","Carlos Santana","MIN",76,236,209,48,30,11,0,7,22,26,25,1,37,2,0,0,4,2,0,0.229665071,2396
"Total","Tommy Pham","CHW",53,180,167,46,37,7,0,2,20,12,13,0,37,0,0,0,1,3,2,0.275449101,2967
"Total","Anthony Rizzo","NYY",63,204,184,42,29,5,0,8,27,25,16,0,31,3,1,0,5,0,0,0.228260869,3473
"Total","Jason Heyward","LAD",37,115,97,20,8,7,2,3,12,17,13,0,16,4,1,0,2,3,0,0.206185567,4940
"Total","Giancarlo Stanton","NYY",62,200,182,46,26,6,0,14,25,37,17,0,66,1,0,0,8,0,0,0.252747252,4949
"Total","Justin Turner","TOR",67,213,178,40,29,7,0,4,23,15,30,0,37,4,1,0,11,0,1,0.224719101,5235
"Total","Robbie Grossman","2 Tms",35,85,73,12,9,3,0,0,7,3,11,0,20,0,1,0,4,1,0,0.164383561,5254
"Total","Aaron Hicks","LAA",14,40,36,5,5,0,0,0,4,3,4,0,13,0,0,0,0,0,0,0.138888888,5297
"Total","Brandon Crawford","STL",19,51,44,8,4,3,0,1,4,2,7,0,16,0,0,0,0,0,0,0.181818181,5343
"Total","Freddie Freeman","LAD",77,245,204,67,37,20,1,9,41,42,36,6,38,2,3,0,3,1,2,0.328431372,5361
"Total","Jose Altuve","HOU",80,276,257,76,56,11,0,9,35,32,17,0,57,2,0,0,5,8,2,0.295719844,5417
"Total","Kyle Higashioka","SDP",28,67,65,14,6,2,0,6,9,14,2,0,19,0,0,0,1,0,0,0.215384615,5517
"Total","Avisail Garcia","MIA",6,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285,5760
"Total","Wilmer Flores","SFG",53,118,103,21,15,4,0,2,10,8,11,0,18,2,2,0,5,0,0,0.203883495,5827
"Total","J.D. Martinez","NYM",55,180,162,40,22,11,1,6,13,20,14,0,52,1,0,0,8,0,0,0.24691358,6184
"Total","Martin Maldonado","CHW",40,91,86,11,7,3,0,1,5,6,4,0,31,0,0,1,3,0,0,0.127906976,6887
"Total","Salvador Perez","KCR",84,265,239,66,42,13,0,11,25,41,20,3,49,6,0,0,8,0,0,0.276150627,7304
"Total","Travis d'Arnaud","ATL",53,141,126,28,15,10,0,3,13,14,10,0,33,3,2,0,2,0,0,0.222222222,7739
"Total","Miguel Rojas","LAD",42,106,98,29,19,10,0,0,15,10,5,0,11,1,1,1,1,0,0,0.295918367,7802
"Total","Charlie Blackmon","COL",64,209,191,48,28,14,2,4,31,23,15,2,38,3,0,0,1,3,0,0.2513089,7859
"Total","Matt Carpenter","STL",29,85,75,17,12,3,0,2,9,5,8,0,25,1,1,0,0,0,1,0.226666666,8090
"Total","Ehire Adrianza","LAA",7,19,17,3,2,0,0,1,4,1,2,0,8,0,0,0,0,0,0,0.176470588,8418
"Total","Donovan Solano","SDP",44,99,91,25,18,6,0,1,13,13,4,0,21,3,1,0,2,0,1,0.274725274,8623
"Total","Paul Goldschmidt","STL",80,263,244,51,33,9,0,9,26,22,18,0,81,1,0,0,7,3,0,0.209016393,9218
"Total","Starling Marte","NYM",58,182,168,43,34,4,1,4,23,20,11,0,38,1,1,1,6,10,0,0.25595238,9241
"Total","Yan Gomes","CHC",26,75,71,13,9,2,0,2,6,6,1,0,27,1,1,1,2,0,0,0.183098591,9627
"Total","Christian Vazquez","MIN",46,125,114,22,15,4,0,3,6,10,4,0,28,1,2,4,5,0,1,0.192982456,9774
"Total","Nolan Arenado","STL",77,250,223,63,48,10,0,5,21,25,22,0,48,2,2,0,4,1,1,0.28251121,9777
"Total","Andrew McCutchen","PIT",70,221,193,49,33,6,1,9,32,18,26,1,56,2,0,0,6,2,1,0.25388601,9847
"Total","DJ LeMahieu","NYY",29,82,72,16,13,3,0,0,8,9,9,0,14,0,0,1,6,0,1,0.222222222,9874
"Total","Christian Bethancourt","MIA",22,55,50,8,5,2,0,1,6,5,2,0,13,1,0,2,0,0,0,0.16,10028
"Total","Mike Trout","LAA",26,99,86,21,9,1,2,9,15,13,12,1,20,1,0,0,0,6,1,0.244186046,10155
"Total","Tucker Barnhart","ARI",25,60,49,10,8,2,0,0,7,5,10,0,18,0,0,1,0,0,0,0.204081632,10200
"Total","Jose Iglesias","NYM",14,30,29,8,6,1,0,1,2,8,1,0,2,0,0,0,1,0,1,0.275862068,10231
"Total","Randal Grichuk","ARI",31,50,47,12,6,4,0,2,8,5,3,0,7,0,0,0,2,0,0,0.255319148,10243
