date,game_id,half,pitcher,batting_team,pitching_team,model_prob,implied_prob,ev,dk_no_odds,result,ev_category
2026-03-27,ATH/TOR - Top 1,top,Kevin Gausman,Athletics,Toronto Blue Jays,0.2938,0.3077,-0.0139,225,loss,negative
2026-03-27,COL/MIA - Top 1,top,Sandy Alcantara,Colorado Rockies,Miami Marlins,0.351,0.3279,0.0231,205,loss,marginal
2026-03-27,COL/MIA - Bot 1,bot,Kyle Freeland,Miami Marlins,Colorado Rockies,0.3374,0.4167,-0.0793,140,win,negative
2026-03-27,KC/ATL - Top 1,top,Chris Sale,Kansas City Royals,Atlanta Braves,0.5625,0.2597,0.1921,285,loss,strong
2026-03-27,KC/ATL - Bot 1,bot,Cole Ragans,Atlanta Braves,Kansas City Royals,0.3631,0.2381,-0.0215,320,win,negative
2026-03-28,TB/STL - Top 1,top,Michael McGreevy,Tampa Bay Rays,St. Louis Cardinals,0.4,0.3922,0.0078,155,loss,marginal
2026-03-28,TB/STL - Bot 1,bot,Joe Boyle,St. Louis Cardinals,Tampa Bay Rays,0.2962,0.4762,-0.18,110,loss,negative
2026-03-28,WSH/CHC - Top 1,top,Cade Horton,Washington Nationals,Chicago Cubs,0.3167,0.303,0.0137,230,loss,marginal
2026-03-28,LAA/HOU - Top 1,top,Cristian Javier,Los Angeles Angels,Houston Astros,0.3143,0.3333,-0.019,200,loss,negative
2026-03-28,LAA/HOU - Bot 1,bot,Reid Detmers,Houston Astros,Los Angeles Angels,0.2734,0.2857,-0.0123,250,loss,negative
2026-03-28,CWS/MIL - Top 1,top,Chad Patrick,Chicago White Sox,Milwaukee Brewers,0.2999,0.2703,0.0296,270,loss,marginal
2026-03-28,CWS/MIL - Bot 1,bot,Sean Burke,Milwaukee Brewers,Chicago White Sox,0.2761,0.2632,0.0129,280,loss,marginal
2026-03-28,KC/ATL - Top 1,top,Reynaldo López,Kansas City Royals,Atlanta Braves,0.5625,0.3704,0.1921,170,loss,strong
2026-03-28,KC/ATL - Bot 1,bot,Michael Wacha,Atlanta Braves,Kansas City Royals,0.3631,0.3846,-0.0215,160,loss,negative
2026-03-28,NYY/SF - Top 1,top,Tyler Mahle,New York Yankees,San Francisco Giants,0.3416,0.3704,-0.0288,170,win,negative
2026-03-28,NYY/SF - Bot 1,bot,Will Warren,San Francisco Giants,New York Yankees,0.3529,0.4878,-0.1349,105,loss,negative
2026-03-28,DET/SD - Top 1,top,Randy Vásquez,Detroit Tigers,San Diego Padres,0.3919,0.4255,-0.0336,135,loss,negative
2026-03-28,DET/SD - Bot 1,bot,Jack Flaherty,San Diego Padres,Detroit Tigers,0.2683,0.2985,-0.0302,235,loss,negative
2026-03-28,ARI/LAD - Top 1,top,Tyler Glasnow,Arizona Diamondbacks,Los Angeles Dodgers,,0.2899,,245,win,negative
2026-03-28,ARI/LAD - Bot 1,bot,Eduardo Rodriguez,Los Angeles Dodgers,Arizona Diamondbacks,0.3553,0.4255,-0.0702,135,loss,negative
2026-03-28,CLE/SEA - Top 1,top,Bryan Woo,Cleveland Guardians,Seattle Mariners,,0.303,,230,loss,negative
2026-03-28,CLE/SEA - Bot 1,bot,Joey Cantillo,Seattle Mariners,Cleveland Guardians,0.261,0.25,0.011,300,loss,marginal
2026-03-27,LAA/HOU - Top 1,top,Mike Burrows,Los Angeles Angels,Houston Astros,0.3143,0.2899,-0.019,245,loss,negative
2026-03-27,LAA/HOU - Bot 1,bot,Yusei Kikuchi,Houston Astros,Los Angeles Angels,0.2734,0.4167,-0.0123,140,loss,negative
2026-03-27,DET/SD - Top 1,top,Michael King,Detroit Tigers,San Diego Padres,0.3919,0.3125,-0.0336,220,loss,negative
2026-03-27,DET/SD - Bot 1,bot,Framber Valdez,San Diego Padres,Detroit Tigers,0.2683,0.3846,-0.0302,160,win,negative
2026-03-27,CLE/SEA - Top 1,top,George Kirby,Cleveland Guardians,Seattle Mariners,,0.3226,,210,loss,negative
2026-03-27,CLE/SEA - Bot 1,bot,Gavin Williams,Seattle Mariners,Cleveland Guardians,0.3083,0.2532,0.0551,295,loss,strong
2026-03-27,ARI/LAD - Top 1,top,Emmet Sheehan,Arizona Diamondbacks,Los Angeles Dodgers,,0.2941,,240,loss,negative
2026-03-27,ARI/LAD - Bot 1,bot,Ryne Nelson,Los Angeles Dodgers,Arizona Diamondbacks,0.3808,0.3846,-0.0038,160,loss,negative
