date,game_id,half,pitcher,batting_team,pitching_team,implied_prob,dk_no_odds,result,ev_category
2026-03-27,ATH/TOR - Top 1,top,Kevin Gausman,Athletics,Toronto Blue Jays,0.3077,225,loss,
2026-03-27,COL/MIA - Top 1,top,Sandy Alcantara,Colorado Rockies,Miami Marlins,0.3279,205,loss,
2026-03-27,COL/MIA - Bot 1,bot,Kyle Freeland,Miami Marlins,Colorado Rockies,0.4167,140,win,
2026-03-27,KC/ATL - Top 1,top,Chris Sale,Kansas City Royals,Atlanta Braves,0.2597,285,loss,
2026-03-27,KC/ATL - Bot 1,bot,Cole Ragans,Atlanta Braves,Kansas City Royals,0.2381,320,win,
2026-03-27,LAA/HOU - Top 1,top,Mike Burrows,Los Angeles Angels,Houston Astros,0.2899,245,loss,
2026-03-27,LAA/HOU - Bot 1,bot,Yusei Kikuchi,Houston Astros,Los Angeles Angels,0.4167,140,loss,
2026-03-27,DET/SD - Top 1,top,Michael King,Detroit Tigers,San Diego Padres,0.3125,220,loss,
2026-03-27,DET/SD - Bot 1,bot,Framber Valdez,San Diego Padres,Detroit Tigers,0.3846,160,win,
2026-03-27,CLE/SEA - Top 1,top,George Kirby,Cleveland Guardians,Seattle Mariners,0.3226,210,loss,
2026-03-27,CLE/SEA - Bot 1,bot,Gavin Williams,Seattle Mariners,Cleveland Guardians,0.2532,295,loss,
2026-03-27,ARI/LAD - Top 1,top,Emmet Sheehan,Arizona Diamondbacks,Los Angeles Dodgers,0.2941,240,loss,
2026-03-27,ARI/LAD - Bot 1,bot,Ryne Nelson,Los Angeles Dodgers,Arizona Diamondbacks,0.3846,160,loss,
2026-03-28,TB/STL - Top 1,top,Michael McGreevy,Tampa Bay Rays,St. Louis Cardinals,0.3922,155,loss,
2026-03-28,TB/STL - Bot 1,bot,Joe Boyle,St. Louis Cardinals,Tampa Bay Rays,0.4762,110,loss,
2026-03-28,WSH/CHC - Top 1,top,Cade Horton,Washington Nationals,Chicago Cubs,0.303,230,loss,
2026-03-28,LAA/HOU - Top 1,top,Cristian Javier,Los Angeles Angels,Houston Astros,0.3333,200,loss,
2026-03-28,LAA/HOU - Bot 1,bot,Reid Detmers,Houston Astros,Los Angeles Angels,0.2857,250,loss,
2026-03-28,CWS/MIL - Top 1,top,Chad Patrick,Chicago White Sox,Milwaukee Brewers,0.2703,270,loss,
2026-03-28,CWS/MIL - Bot 1,bot,Sean Burke,Milwaukee Brewers,Chicago White Sox,0.2632,280,loss,
2026-03-28,KC/ATL - Top 1,top,Reynaldo López,Kansas City Royals,Atlanta Braves,0.3704,170,loss,
2026-03-28,KC/ATL - Bot 1,bot,Michael Wacha,Atlanta Braves,Kansas City Royals,0.3846,160,loss,
2026-03-28,NYY/SF - Top 1,top,Tyler Mahle,New York Yankees,San Francisco Giants,0.3704,170,win,
2026-03-28,NYY/SF - Bot 1,bot,Will Warren,San Francisco Giants,New York Yankees,0.4878,105,loss,
2026-03-28,DET/SD - Top 1,top,Randy Vásquez,Detroit Tigers,San Diego Padres,0.4255,135,loss,
2026-03-28,DET/SD - Bot 1,bot,Jack Flaherty,San Diego Padres,Detroit Tigers,0.2985,235,loss,
2026-03-28,ARI/LAD - Top 1,top,Tyler Glasnow,Arizona Diamondbacks,Los Angeles Dodgers,0.2899,245,win,
2026-03-28,ARI/LAD - Bot 1,bot,Eduardo Rodriguez,Los Angeles Dodgers,Arizona Diamondbacks,0.4255,135,loss,
2026-03-28,CLE/SEA - Top 1,top,Bryan Woo,Cleveland Guardians,Seattle Mariners,0.303,230,loss,
2026-03-28,CLE/SEA - Bot 1,bot,Joey Cantillo,Seattle Mariners,Cleveland Guardians,0.25,300,loss,
