Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
Total,Ryne Nelson,ARI,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.000,669194
Total,Brewer Hicklen,DET,1,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.667,676551
Total,Omar Narváez,CWS,3,7,4,2,2,0,0,0,0,3,2,0,0,0,1,0,0,0,0,.500,553882
Total,Kevin Alcántara,CHC,5,5,5,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.400,682634
Total,Corey Julks,CWS,2,5,5,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,.400,667452
Total,Manuel Margot,DET,2,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.400,622534
Total,Jonny DeLuca,TBR,13,36,34,13,11,1,1,0,0,2,2,0,8,0,0,0,0,0,0,.382,676356
Total,Tucker Barnhart,TEX,5,10,8,3,3,0,0,0,0,0,1,0,2,1,0,0,1,0,0,.375,571466
Total,Richie Palacios,TBR,14,29,27,10,7,2,0,1,0,2,2,0,7,0,0,0,3,0,0,.370,680700
Total,Bryce Johnson,SDP,27,49,46,17,13,3,0,1,0,6,0,0,12,2,0,1,1,0,0,.370,669369
Total,Tyler Tolbert,KCR,17,22,19,7,7,0,0,0,0,3,0,0,5,1,1,1,0,0,0,.368,686475
Total,Luke Keaschall,MIN,47,141,123,45,31,11,0,3,0,21,16,0,14,2,0,0,3,0,0,.366,807712
Total,Drew Millas,WSN,14,42,37,13,8,4,1,0,0,5,3,0,2,0,0,1,0,0,0,.351,686452
Total,Donovan Solano,TEX,43,78,70,24,19,3,0,2,0,13,5,0,15,2,1,0,2,0,0,.343,456781
Total,Nick Kurtz,OAK,106,336,283,95,44,22,2,27,0,64,51,3,97,1,0,0,4,0,0,.336,701762
Total,Harry Ford,SEA,3,4,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,695670
Total,Carter Jensen,KCR,19,55,48,16,7,6,0,3,0,13,7,0,12,0,0,0,1,0,0,.333,695600
Total,Carter Kieboom,LAA,3,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,666198
