Name,Team,MLBAMID
CJ Abrams,Washington Nationals,682928
Wilyer Abreu,Boston Red Sox,677800
CJ Alexander,Athletics,680769
Yordan Alvarez,Houston Astros,670541
Roman Anthony,Boston Red Sox,701350
Jonathan Aranda,Tampa Bay Rays,666018
Luis Arraez,San Diego Padres,650333
Drew Avans,Milwaukee Brewers,682183
Akil Baddoo,Detroit Tigers,668731
Ji Hwan Bae,Pittsburgh Pirates,678225
Drake Baldwin,Atlanta Braves,686948
Moisés Ballesteros,Chicago Cubs,694208
Addison Barger,Toronto Blue Jays,680718
Tucker Barnhart,Texas Rangers,571466
Samuel Basallo,Baltimore Orioles,694212
Brett Baty,New York Mets,683146
Jake Bauers,Milwaukee Brewers,641343
Dylan Beavers,Baltimore Orioles,687637
Cody Bellinger,New York Yankees,641355
Andrew Benintendi,Chicago White Sox,643217
Will Benson,Cincinnati Reds,666181
Cavan Biggio,Kansas City Royals,624415
Tyler Black,Milwaukee Brewers,672012
JJ Bleday,Athletics,668709
Rob Brantly,Miami Marlins,542963
Will Brennan,Cleveland Guardians,686823
Trenton Brooks,San Diego Padres,670092
Seth Brown,Athletics,664913
Alec Burleson,St. Louis Cardinals,676475
Michael Busch,Chicago Cubs,683737
Lawrence Butler,Athletics,671732
Jac Caglianone,Kansas City Royals,695506
Owen Caissie,Chicago Cubs,683357
Tyler Callihan,Cincinnati Reds,682997
Dominic Canzone,Seattle Mariners,686527
Kerry Carpenter,Detroit Tigers,681481
Corbin Carroll,Arizona Diamondbacks,682998
Evan Carter,Texas Rangers,694497
Triston Casas,Boston Red Sox,671213
Tsung-Che Cheng,Pittsburgh Pirates,691907
Jazz Chisholm Jr.,New York Yankees,665862
Nathan Church,St. Louis Cardinals,701675
Kody Clemens,Minnesota Twins,665019
Zach Cole,Houston Astros,805904
Michael Conforto,Los Angeles Dodgers,624424
Griffin Conine,Miami Marlins,665052
Carlos Cortes,Athletics,666126
Colton Cowser,Baltimore Orioles,681297
J.P. Crawford,Seattle Mariners,641487
Jake Cronenworth,San Diego Padres,630105
Jimmy Crooks,St. Louis Cardinals,699625
Pete Crow-Armstrong,Chicago Cubs,691718
Oneil Cruz,Pittsburgh Pirates,665833
Adrian Del Castillo,Arizona Diamondbacks,680728
Rafael Devers,San Francisco Giants,646240
Brendan Donovan,St. Louis Cardinals,680977
Oliver Dunn,Milwaukee Brewers,686554
Jarren Duran,Boston Red Sox,680776
Bryce Eldridge,San Francisco Giants,805811
J.C. Escarra,New York Yankees,641555
Hunter Feduccia,Tampa Bay Rays,676439
Yanquiel Fernández,Colorado Rockies,692585
Ryan Fitzgerald,Minnesota Twins,680837
Dominic Fletcher,Chicago White Sox,666150
Jake Fraley,Atlanta Braves,641584
Adam Frazier,Kansas City Royals,624428
Freddie Freeman,Los Angeles Dodgers,518692
Sal Frelick,Milwaukee Brewers,686217
TJ Friedl,Cincinnati Reds,670770
Luis García Jr.,Washington Nationals,671277
Drew Gilbert,San Francisco Giants,687551
Andrés Giménez,Toronto Blue Jays,665926
Nolan Gorman,St. Louis Cardinals,669357
Tristan Gray,Tampa Bay Rays,656484
Riley Greene,Detroit Tigers,682985
Trent Grisham,New York Yankees,663757
Luis Guillorme,Houston Astros,641645
Petey Halpin,Cleveland Guardians,690984
David Hamilton,Boston Red Sox,666152
Bryce Harper,Philadelphia Phillies,547180
Dustin Harris,Texas Rangers,687957
Michael Harris II,Atlanta Braves,671739
Robert Hassell III,Washington Nationals,690987
Gunnar Henderson,Baltimore Orioles,683002
Jason Heyward,San Diego Padres,518792
Liam Hicks,Miami Marlins,689414
