Name,Team,MLBAMID
Andrew Abbott,Cincinnati Reds,671096
Philip Abner,Arizona Diamondbacks,691769
Keegan Akin,Baltimore Orioles,669211
Sam Aldegheri,Los Angeles Angels,691951
Scott Alexander,San Francisco Giants,518397
Tyler Alexander,Chicago White Sox,641302
Kolby Allard,Cleveland Guardians,663465
Logan Allen,Cleveland Guardians,671106
José Alvarado,Philadelphia Phillies,621237
Andrew Alvarez,Washington Nationals,674841
Tyler Anderson,Los Angeles Angels,542881
Aaron Ashby,Milwaukee Brewers,676879
Kyle Backhus,Arizona Diamondbacks,679775
Anthony Banda,Los Angeles Dodgers,607455
Tanner Banks,Philadelphia Phillies,621383
Hunter Barco,Pittsburgh Pirates,682995
Brady Basso,Athletics,669620
Jalen Beeks,Arizona Diamondbacks,656222
Brennan Bernardino,Boston Red Sox,657514
Cam Booser,Chicago White Sox,592155
Ryan Borucki,Toronto Blue Jays,621366
Ben Bowden,Athletics,641386
Matthew Boyd,Chicago Cubs,571510
Justin Bruihl,Toronto Blue Jays,677865
Kris Bubic,Kansas City Royals,663460
Aaron Bummer,Atlanta Braves,607481
Brock Burke,Los Angeles Angels,656271
Génesis Cabrera,Minnesota Twins,650893
Noah Cameron,Kansas City Royals,702070
Joey Cantillo,Cleveland Guardians,676282
José Castillo,Baltimore Orioles,620454
Andrew Chafin,Los Angeles Angels,605177
Aroldis Chapman,Boston Red Sox,547973
Garrett Cleavinger,Tampa Bay Rays,664076
Patrick Corbin,Texas Rangers,571578
Nestor Cortes,San Diego Padres,641482
Tom Cosgrove,Chicago Cubs,676680
Danny Coulombe,Texas Rangers,543056
Austin Cox,Atlanta Braves,680735
Garrett Crochet,Boston Red Sox,676979
Omar Cruz,San Diego Padres,678316
Reid Detmers,Los Angeles Angels,672282
Jhonathan Díaz,Seattle Mariners,646242
Dylan Dodd,Atlanta Braves,689266
Jack Dreyer,Los Angeles Dodgers,676263
Connelly Early,Boston Red Sox,813349
Jake Eder,Los Angeles Angels,671109
Brandon Eisert,Chicago White Sox,685126
Fraser Ellard,Chicago White Sox,686642
Dietrich Enns,Baltimore Orioles,608650
Bailey Falter,Kansas City Royals,663559
Mitch Farris,Los Angeles Angels,815083
Caleb Ferguson,Seattle Mariners,657571
Jose A. Ferrer,Washington Nationals,678606
Mason Fluharty,Toronto Blue Jays,689254
Kyle Freeland,Colorado Rockies,607536
Max Fried,New York Yankees,608331
Kody Funderburk,Minnesota Twins,681892
Matt Gage,San Francisco Giants,657424
Brandyn Garcia,Arizona Diamondbacks,805299
Robert Garcia,Texas Rangers,676395
Robert Gasser,Milwaukee Brewers,688107
Cade Gibson,Miami Marlins,806188
Tyler Gilbert,Chicago White Sox,656457
Lucas Gilbreath,Colorado Rockies,656458
Austin Gomber,Colorado Rockies,596295
Colton Gordon,Houston Astros,676467
MacKenzie Gore,Washington Nationals,669022
Sean Guenther,Detroit Tigers,674944
Josh Hader,Houston Astros,623352
DL Hall,Milwaukee Brewers,669084
Hayden Harris,Atlanta Braves,802686
Hogan Harris,Athletics,663687
Kyle Harrison,Boston Red Sox,690986
Kyle Hart,San Diego Padres,606996
Brent Headrick,New York Yankees,687396
Andrew Heaney,Los Angeles Dodgers,571760
Tommy Henry,Arizona Diamondbacks,674072
Tim Herrin,Cleveland Guardians,682120
Rich Hill,Kansas City Royals,448179
Tim Hill,New York Yankees,657612
Tyler Holton,Detroit Tigers,663947
Bailey Horn,Detroit Tigers,690544
Bryan Hudson,Chicago White Sox,663542
Brant Hurter,Detroit Tigers,676428
Shota Imanaga,Chicago Cubs,684007
Clayton Kershaw,Los Angeles Dodgers,477132
Yusei Kikuchi,Los Angeles Angels,579328
Bryan King,Houston Astros,687911
John King,St. Louis Cardinals,667463
Jared Koenig,Milwaukee Brewers,657649
Matt Krook,Athletics,640454
Joe La Sorsa,Cincinnati Reds,686747
Jacob Latz,Texas Rangers,656641
Eric Lauer,Toronto Blue Jays,641778
Dylan Lee,Atlanta Braves,669276
Matthew Liberatore,St. Louis Cardinals,669461
Brendon Little,Toronto Blue Jays,663893
Luke Little,Chicago Cubs,681432
Nick Lodolo,Cincinnati Reds,666157
Sam Long,Kansas City Royals,669674
Jacob Lopez,Athletics,682052
Richard Lovelady,New York Mets,663992
Easton Lucas,Toronto Blue Jays,687922
Joey Lucchesi,San Francisco Giants,664192
Jesús Luzardo,Philadelphia Phillies,666200
Daniel Lynch IV,Kansas City Royals,663738
Sean Manaea,New York Mets,640455
Joe Mantiply,Arizona Diamondbacks,573009
Yuki Matsui,San Diego Padres,673513
Steven Matz,Boston Red Sox,571927
Tyler Matzek,New York Yankees,554431
Tim Mayza,Philadelphia Phillies,641835
Garrett McDaniels,Los Angeles Angels,680729
T.J. McFarland,Athletics,519008
Parker Messick,Cleveland Guardians,800048
Wade Miley,Cincinnati Reds,489119
Erik Miller,San Francisco Giants,669062
Hoby Milner,Texas Rangers,571948
A.J. Minter,New York Mets,621345
Anthony Misiewicz,Minnesota Twins,664948
Sam Moll,Cincinnati Reds,594580
Patrick Monteverde,Miami Marlins,687287
Mason Montgomery,Tampa Bay Rays,682254
Jovani Morán,Boston Red Sox,663558
Adrian Morejon,San Diego Padres,670970
Chris Murphy,Boston Red Sox,669684
Kyle Nelson,Arizona Diamondbacks,669459
Sean Newcomb,Athletics,656794
Doug Nikhazy,Cleveland Guardians,680951
Shinnosuke Ogasawara,Washington Nationals,829272
Steven Okert,Houston Astros,595345
Jake Palisch,Chicago White Sox,669449
Carson Palmquist,Colorado Rockies,687223
Mitchell Parker,Washington Nationals,680730
Luis Peralta,Colorado Rockies,678821
Sammy Peralta,Los Angeles Angels,671111
Wandy Peralta,San Diego Padres,593974
Angel Perdomo,Athletics,622780
Cionel Pérez,Baltimore Orioles,672335
Martín Pérez,Chicago White Sox,527048
David Peterson,New York Mets,656849
Konnor Pilkington,Washington Nationals,663455
Colin Poche,New York Mets,621363
Drew Pomeranz,Chicago Cubs,519141
PJ Poulin,Washington Nationals,676571
Cade Povich,Baltimore Orioles,700249
A.J. Puk,Arizona Diamondbacks,640462
José Quijada,Los Angeles Angels,650671
Jose Quintana,Milwaukee Brewers,500779
Cole Ragans,Kansas City Royals,666142
Brooks Raley,New York Mets,548384
Nick Raquet,St. Louis Cardinals,675919
Robbie Ray,San Francisco Giants,592662
Joe Rock,Tampa Bay Rays,697812
Carlos Rodón,New York Yankees,607074
Eduardo Rodriguez,Arizona Diamondbacks,593958
Taylor Rogers,Chicago Cubs,573124
Trevor Rogers,Baltimore Orioles,669432
Ryan Rolison,Colorado Rockies,669020
JoJo Romero,St. Louis Cardinals,668941
John Rooney,Houston Astros,680701
Andrew Saalfrank,Arizona Diamondbacks,685314
Erik Sabrowski,Cleveland Guardians,681870
Chris Sale,Atlanta Braves,519242
Cristopher Sánchez,Philadelphia Phillies,650911
Jayvien Sandridge,New York Yankees,682144
Reiver Sanmartin,Cincinnati Reds,665665
Tayler Saucedo,Seattle Mariners,642048
Tanner Scott,Los Angeles Dodgers,656945
JP Sears,San Diego Padres,676664
Ian Seymour,Tampa Bay Rays,693855
Jared Shuster,Chicago White Sox,694363
Josh Simpson,Miami Marlins,681006
Evan Sisk,Pittsburgh Pirates,681895
Tarik Skubal,Detroit Tigers,669373
Blake Snell,Los Angeles Dodgers,605483
Drew Sommers,Detroit Tigers,805427
Gregory Soto,New York Mets,642397
Bennett Sousa,Houston Astros,656986
Gabe Speier,Seattle Mariners,642100
Jeffrey Springs,Athletics,605488
Justin Steele,Chicago Cubs,657006
Matt Strahm,Philadelphia Phillies,621381
José Suarez,Atlanta Braves,660761
Ranger Suarez,Philadelphia Phillies,624133
Brent Suter,Cincinnati Reds,608718
Caleb Thielbar,Chicago Cubs,573204
Connor Thomas,Milwaukee Brewers,671162
Payton Tolle,Boston Red Sox,801139
Framber Valdez,Houston Astros,664285
Anthony Veneziano,St. Louis Cardinals,685107
Alex Vesia,Los Angeles Dodgers,681911
Brandon Waddell,New York Mets,663399
Josh Walker,Toronto Blue Jays,677020
Brandon Walter,Houston Astros,687888
Ryan Weathers,Miami Marlins,677960
Joey Wentz,Atlanta Braves,666214
Carson Whisenhunt,San Francisco Giants,687931
Jordan Wicks,Chicago Cubs,696136
Justin Wilson,Boston Red Sox,458677
Grant Wolfram,Baltimore Orioles,664991
Justin Wrobleski,Los Angeles Dodgers,680736
Ryan Yarbrough,New York Yankees,642232
Danny Young,New York Mets,664849
Rob Zastryzny,Milwaukee Brewers,642239
Angel Zerpa,Kansas City Royals,672582
Bruce Zimmermann,Milwaukee Brewers,669145
