Name,Team,MLBAMID
Maximo Acosta,Miami Marlins,691185
Luisangel Acuña,New York Mets,682668
Ronald Acuña Jr.,Atlanta Braves,660670
Willy Adames,San Francisco Giants,642715
Jordyn Adams,Baltimore Orioles,677941
Riley Adams,Washington Nationals,656180
Jo Adell,Los Angeles Angels,666176
Nick Ahmed,Texas Rangers,605113
Kevin Alcántara,Chicago Cubs,682634
Blaze Alexander,Arizona Diamondbacks,677942
Jorge Alfaro,Washington Nationals,595751
Nick Allen,Atlanta Braves,669397
Pete Alonso,New York Mets,624413
Jose Altuve,Houston Astros,514888
Francisco Alvarez,New York Mets,682626
Nacho Alvarez Jr.,Atlanta Braves,805373
Jacob Amaya,Chicago White Sox,676070
Miguel Amaya,Chicago Cubs,665804
Tim Anderson,Los Angeles Angels,641313
Miguel Andujar,Cincinnati Reds,609280
Orlando Arcia,Colorado Rockies,606115
Nolan Arenado,St. Louis Cardinals,571448
Gabriel Arias,Cleveland Guardians,672356
Randy Arozarena,Seattle Mariners,668227
José Azocar,Atlanta Braves,640492
Harrison Bader,Philadelphia Phillies,664056
Javier Báez,Detroit Tigers,595879
Luken Baker,St. Louis Cardinals,663609
Will Banfield,Cincinnati Reds,677943
David Bañuelos,Baltimore Orioles,675915
Austin Barnes,Los Angeles Dodgers,605131
José Barrero,St. Louis Cardinals,676480
Joey Bart,Pittsburgh Pirates,663698
Jordan Beck,Colorado Rockies,687597
Warming Bernabel,Colorado Rockies,682653
Jon Berti,Chicago Cubs,542932
Mookie Betts,Los Angeles Dodgers,605141
Bo Bichette,Toronto Blue Jays,666182
Dairon Blanco,Kansas City Royals,680118
Ryan Bliss,Seattle Mariners,669208
Xander Bogaerts,San Diego Padres,593428
Alec Bohm,Philadelphia Phillies,664761
Sean Bouchard,Colorado Rockies,656248
Alex Bregman,Boston Red Sox,608324
Jonah Bride,Minnesota Twins,681146
Kris Bryant,Colorado Rockies,592178
Jake Burger,Texas Rangers,669394
Byron Buxton,Minnesota Twins,621439
José Caballero,Tampa Bay Rays,676609
Alex Call,Los Angeles Dodgers,669743
Daz Cameron,Milwaukee Brewers,663662
Junior Caminero,Tampa Bay Rays,691406
Kristian Campbell,Boston Red Sox,692225
Luis Campusano,San Diego Padres,669134
Alexander Canario,Pittsburgh Pirates,672744
