Name,Team,MLBAMID
Ozzie Albies,Atlanta Braves,645277
Sergio Alcántara,San Francisco Giants,642727
Greg Allen,Baltimore Orioles,656185
Adael Amador,Colorado Rockies,691182
Patrick Bailey,San Francisco Giants,672275
Brooks Baldwin,Chicago White Sox,681460
Jorge Barrosa,Arizona Diamondbacks,678489
Josh Bell,Washington Nationals,605137
Steward Berroa,Milwaukee Brewers,672642
Vidal Bruján,Atlanta Braves,660644
Oswaldo Cabrera,New York Yankees,665828
Gustavo Campero,Los Angeles Angels,672569
Jeimer Candelario,Cincinnati Reds,600869
Victor Caratini,Houston Astros,605170
Dylan Carlson,Baltimore Orioles,666185
Willi Castro,Minnesota Twins,650489
Jonatan Clase,Toronto Blue Jays,682729
Isaac Collins,Milwaukee Brewers,686555
Logan Davidson,Los Angeles Angels,669722
Elly De La Cruz,Cincinnati Reds,682829
Jasson Domínguez,New York Yankees,691176
Tommy Edman,Los Angeles Dodgers,669242
Xavier Edwards,Miami Marlins,669364
Alex Freeland,Los Angeles Dodgers,690976
Mickey Gasper,Minnesota Twins,681508
Sam Haggerty,Texas Rangers,664059
Ian Happ,Chicago Cubs,664023
Jonah Heim,Texas Rangers,641680
Tyler Heineman,Toronto Blue Jays,623168
Jose Herrera,Arizona Diamondbacks,645444
Cooper Hummel,Houston Astros,669450
Bryce Johnson,San Diego Padres,669369
Greg Jones,Chicago White Sox,675659
Brooks Lee,Minnesota Twins,686797
Sandy León,Atlanta Braves,506702
Francisco Lindor,New York Mets,596019
Jake Mangum,Tampa Bay Rays,663968
Rafael Marchán,Philadelphia Phillies,665561
Ketel Marte,Arizona Diamondbacks,606466
Angel Martínez,Cleveland Guardians,682657
Ronny Mauricio,New York Mets,677595
Drew Millas,Washington Nationals,686452
Yoán Moncada,Los Angeles Angels,660162
Nasim Nuñez,Washington Nationals,683083
Geraldo Perdomo,Arizona Diamondbacks,672695
Wenceel Pérez,Detroit Tigers,672761
Blake Perkins,Milwaukee Brewers,663368
Jorge Polanco,Seattle Mariners,593871
Jurickson Profar,Atlanta Braves,595777
Edgar Quero,Chicago White Sox,700337
Cal Raleigh,Seattle Mariners,663728
José Ramírez,Cleveland Guardians,608070
Luis Rengifo,Los Angeles Angels,650859
Bryan Reynolds,Pittsburgh Pirates,668804
Leo Rivas,Seattle Mariners,660844
Brayan Rocchio,Cleveland Guardians,677587
Endy Rodríguez,Pittsburgh Pirates,682848
Drew Romo,Colorado Rockies,691011
Keibert Ruiz,Washington Nationals,660688
Adley Rutschman,Baltimore Orioles,668939
Carlos Santana,Chicago Cubs,467793
Anthony Santander,Toronto Blue Jays,623993
Ronny Simon,Pittsburgh Pirates,682927
Nick Sogard,Boston Red Sox,686765
Leody Taveras,Seattle Mariners,665750
Michael Toglia,Colorado Rockies,669911
Abraham Toro,Boston Red Sox,647351
Ildemaro Vargas,Arizona Diamondbacks,545121
Taylor Walls,Tampa Bay Rays,670764
Drew Waters,Kansas City Royals,671221
