Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Elly De La Cruz","CIN",91,389,15,62,40,45,0.110539845,0.311053984,0.218289085,0.344827586,0.250737463,0.34366925,0.469026548,0.35289603147482007,0.333,124.4266401674917,6.742291401140392,17.849562008053745,9.234295845031738,4.165517907334313,"Elly De La Cruz",26668,682829
"Francisco Lindor","NYM",89,403,15,59,45,16,0.069478908,0.17369727,0.195592286,0.266903914,0.247933884,0.315136476,0.44352617,0.3299155079993066,0.363,118.54848341231663,2.7388608222827315,11.47676884164752,9.394936323165894,3.5720554062431695,"Francisco Lindor",12916,596019
"Ketel Marte","ARI",86,385,17,60,51,4,0.096103896,0.179220779,0.218934912,0.301158301,0.281065088,0.35064935,0.5,0.36043378538207005,0.372,134.53925278177087,0.3626865204423666,15.906861769700603,5.562566809356213,3.570761184329587,"Ketel Marte",13613,606466
"Jurickson Profar","SDP",92,372,14,52,59,5,0.123655913,0.150537634,0.182965299,0.345381526,0.315457413,0.408108108,0.498422712,0.3949470321337382,0.374,163.65328206792879,-2.378723982721567,25.300745246100362,-5.863742470741272,3.3149500448940707,"Jurickson Profar",10815,595777
"Willi Castro","MIN",91,367,7,54,29,10,0.081743869,0.234332425,0.164086687,0.35064935,0.27244582,0.356948228,0.436532507,0.34905925157609363,0.332,128.1745099062951,0.6676819124259055,12.745813284941486,3.6742316484451294,2.9301081000733036,"Willi Castro",17338,650489
"José Ramírez","CLE",86,375,23,68,76,16,0.069333333,0.130666666,0.257225433,0.253623188,0.268786127,0.32,0.52601156,0.35798455939459994,0.32,135.07854884372543,2.2629586840048432,17.628582663461245,-2.1708019375801086,2.8574249920356936,"Jose Ramirez",13510,608070
"Adley Rutschman","BAL",84,380,16,46,59,1,0.086842105,0.171052631,0.175438597,0.305660377,0.28362573,0.344736842,0.459064327,0.3475270108886497,0.342,128.11696628263175,-1.494808133225888,10.98561676624489,3.7189228534698486,2.7962938868019083,"Adley Rutschman",26288,668939
"Patrick Bailey","SFG",63,239,6,27,29,2,0.10460251,0.20502092,0.139423077,0.316455696,0.269230769,0.340336134,0.408653846,0.32794334307438183,0.346,116.38101852994718,-0.052732301875948906,4.523760874345544,8.376719951629639,2.1724570372747354,"Patrick Bailey",27478,672275
"Bryan Reynolds","PIT",90,402,16,40,54,5,0.082089552,0.213930348,0.201101928,0.323193916,0.278236914,0.343283582,0.479338842,0.35544938785476876,0.359,129.94661982136085,0.3718386101536453,14.444229137620425,-10.342447757720947,1.833946946604223,"Bryan Reynolds",19326,668804
"Ian Happ","CHC",85,353,13,47,52,7,0.135977337,0.26345609,0.204013378,0.304123711,0.240802675,0.354107648,0.444816053,0.3504808045585047,0.344,128.9485630892557,-0.08860315289348364,11.856660330141548,-6.447201728820801,1.797380482096151,"Ian Happ",17919,664023
"Blake Perkins","MIL",73,270,6,38,27,13,0.085185185,0.262962962,0.119341564,0.329341317,0.251028806,0.322222222,0.37037037,0.3080992736198284,0.28,98.7799810964458,2.326922181993723,1.9418657868791283,5.177248001098633,1.6831662215791754,"Blake Perkins",19921,663368
"Cal Raleigh","SEA",86,331,15,32,51,4,0.105740181,0.329305135,0.182758621,0.258823529,0.203448275,0.290030211,0.386206896,0.295289749794818,0.331,94.34834350007736,-1.3707124353386462,-3.555861489063338,8.655249297618866,1.6383324087134599,"Cal Raleigh",21534,663728
"Anthony Santander","BAL",85,358,23,48,57,0,0.072625698,0.181564245,0.26625387,0.222689075,0.235294117,0.301675977,0.501547987,0.3436124484632268,0.328,125.44033058280787,-1.370111610274762,9.26845437523098,-5.098689585924149,1.6327918353297028,"Anthony Santander",14551,623993
"Carlos Santana","MIN",84,325,12,34,40,2,0.092307692,0.163076923,0.178694158,0.265486725,0.24742268,0.326153846,0.426116838,0.3285465572640623,0.322,114.14867408398717,-1.2085061091929674,4.1627568959414605,0.7808990478515625,1.6020875180396321,"Carlos Santana",2396,467793
"Luis Rengifo","LAA",69,269,6,36,25,22,0.048327137,0.133828996,0.12749004,0.349282296,0.314741035,0.358208955,0.442231075,0.3511061468231144,0.301,126.41474584334885,1.9345466126687825,10.234507215375851,-3.947894513607025,1.5530538969839804,"Luis Rengifo",19858,650859
"Ozzie Albies","ATL",81,356,8,45,44,6,0.061797752,0.15730337,0.153374233,0.290566037,0.260736196,0.314606741,0.414110429,0.3180150247356865,0.314,104.35133271684526,-0.3583745830692351,1.4524079920388737,-1.252846360206604,1.2690133045436776,"Ozzie Albies",16556,645277
"Abraham Toro","OAK",73,295,6,32,24,3,0.040677966,0.179661016,0.126353791,0.302752293,0.259927797,0.302721088,0.386281588,0.3015923131854868,0.303,99.00914984058211,0.09663677681237459,-0.24479765413028942,0.8375986814498901,1.0513720057465465,"Abraham Toro",19844,647351
"Wenceel Pérez","DET",71,274,5,34,21,6,0.0729927,0.193430656,0.142857143,0.312820512,0.261904761,0.315018315,0.404761904,0.31442523832286234,0.314,102.93546435075211,1.3779524215497077,2.317469519120092,-1.7203487381339073,0.9813402961125064,"Wenceel Perez",22857,672761
"Leody Taveras","TEX",86,315,5,34,22,11,0.092063492,0.187301587,0.105633803,0.285067873,0.239436619,0.308917197,0.345070422,0.2920012899265168,0.322,85.51154869300922,0.6552308178506792,-4.675783315274506,2.3471832275390625,0.8163184615730529,"Leody Taveras",18900,665750
"Jonah Heim","TEX",78,300,8,31,36,1,0.06,0.193333333,0.11827957,0.279069767,0.243727598,0.29,0.362007168,0.28720430632432303,0.295,82.23154542170762,-2.179847584106028,-8.406408277078995,5.610228002071381,0.7176123697210204,"Jonah Heim",16930,641680
"Jeimer Candelario","CIN",79,325,14,33,41,4,0.061538461,0.246153846,0.213333333,0.283653846,0.243333333,0.295384615,0.456666666,0.32396000220225407,0.292,104.6556565607129,0.20986394118517637,1.978580791496357,-6.686362147331238,0.6527143832080798,"Jeimer Candelario",13621,600869
"Brayan Rocchio","CLE",78,266,3,34,16,7,0.105263157,0.187969924,0.096069869,0.264044943,0.218340611,0.314393939,0.31441048,0.2865308570590886,0.302,86.22110073823114,-2.615998059976846,-6.89727652343875,3.577070266008377,0.5493015069852566,"Brayan Rocchio",23690,677587
"Victor Caratini","HOU",39,115,4,13,17,0,0.04347826,0.139130434,0.180952381,0.25,0.247619047,0.286956521,0.428571428,0.3062519374101058,0.345,98.47202947175197,-0.446092723403126,-0.6513460159293569,2.1204975247383118,0.537915925838434,"Victor Caratini",14968,605170
