Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Hunter","NYM",12,46,3.6,14,4,0,4,4,1,1,0,1,9,0.318181818,0.347826086,0.477272727,0.35530174037684564,1157
"Total","Matt Bush","MIL",11,23,8.43750001,5,2,0,5,5,2,2,0,0,4,0.238095238,0.304347826,0.619047619,0.381306907405024,1246
"Total","Adam Ottavino","NYM",98,246,3.03370787,43,6,0,23,20,3,20,0,9,64,0.200934579,0.295081967,0.271028037,0.2623979183005505,1247
"Total","Matt Moore","3 Tms",87,247,2.89830508,49,11,0,22,19,7,20,3,3,64,0.221719457,0.293877551,0.366515837,0.28648140533896516,1890
"Total","Zack Greinke","KCR",29,144,2.32758621,28,1,0,11,10,4,9,0,0,33,0.210526315,0.256944444,0.308270676,0.24876116092006365,1943
"Total","Clayton Kershaw","LAD",24,181,2.5620438,36,9,0,14,13,6,12,0,1,51,0.215568862,0.270718232,0.377245508,0.2808206591816897,2036
"Total","Adam Wainwright","STL",21,101,4.5,29,5,0,12,12,3,4,0,0,17,0.298969072,0.326732673,0.443298969,0.3321581547803218,2233
"Total","Corey Kluber","BOS",14,58,7.61538462,15,2,1,11,11,5,4,0,1,11,0.283018867,0.344827586,0.641509433,0.4097282978995093,2429
"Total","Lance Lynn","3 Tms",49,214,4.68,47,5,0,29,26,8,12,0,4,54,0.239795918,0.294392523,0.387755102,0.29707809252159617,2520
"Total","Zach McAllister","NYY",6,20,4.9090909,7,2,0,3,2,1,1,0,0,4,0.368421052,0.4,0.631578947,0.435883441567421,2895
"Total","Kenley Jansen","BOS",75,165,3.25862069,33,9,0,14,14,2,16,0,3,43,0.229166666,0.315151515,0.333333333,0.29068540623693756,3096
"Total","Max Scherzer","2 Tms",29,125,2.40594059,18,4,0,10,9,3,7,0,0,39,0.153846153,0.2,0.264957264,0.20451843881607057,3137
"Total","T.J. McFarland","2 Tms",36,77,8.1,20,3,0,16,15,2,7,3,2,12,0.298507462,0.376623376,0.43283582,0.34295253173725027,3237
"Total","Liam Hendriks","CHW",5,12,8.10000001,2,0,0,3,3,1,0,0,0,2,0.181818181,0.166666666,0.454545454,0.24055269360542297,3548
"Total","Justin Wilson","CIN",23,46,4.21875,12,2,0,5,5,1,2,0,1,11,0.279069767,0.326086956,0.395348837,0.31863786215367523,4301
"Total","Charlie Morton","ATL",46,199,2.8125,41,11,1,15,15,4,20,0,1,54,0.230337078,0.311557788,0.370786516,0.30248374855099014,4676
"Total","Rich Hill","2 Tms",32,223,4.0754717,54,16,1,27,24,5,15,0,2,53,0.267326732,0.322727272,0.430693069,0.3255511752583764,4806
"Total","Fernando Abad","COL",6,26,1.8,9,2,0,1,1,1,3,0,0,1,0.391304347,0.461538461,0.608695652,0.45671335321206313,4994
"Total","Jake Diekman","3 Tms",91,204,4.18309859,28,7,1,28,22,6,34,1,2,58,0.16766467,0.31372549,0.329341317,0.29228235582999995,5003
"Total","Josh Donaldson","NYY",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038
"Total","Jeurys Familia","OAK",13,37,4.90909091,7,1,0,6,4,2,7,0,1,7,0.25,0.416666666,0.5,0.39942846695582074,5114
"Total","Sandy Leon","TEX",1,5,18,1,0,0,2,2,1,0,0,1,0,0.25,0.4,1,0.5460202097892761,5273
"Total","Aaron Hicks","LAA",1,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0311201810836792,5297
"Total","Brandon Crawford","SFG",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,5343
"Total","Jesse Chavez","ATL",60,162,2.475,33,6,1,14,11,6,9,0,2,46,0.22147651,0.271604938,0.395973154,0.2884029576807846,5448
"Total","Madison Bumgarner","ARI",4,31,12,8,5,0,9,8,1,5,0,0,5,0.333333333,0.419354838,0.666666666,0.4344353195159666,5524
"Total","Ryan Brasier","2 Tms",68,158,1.75609756,22,2,0,11,8,2,13,0,2,43,0.158273381,0.234177215,0.215827338,0.208798054652878,5615
"Total","Huascar Brazoban","MIA",60,192,3.54744526,32,6,1,21,18,2,22,0,5,55,0.197530864,0.308900523,0.283950617,0.273889234864899,6107
"Total","Eduardo Escobar","LAA",3,9,3.85714286,1,0,0,1,1,0,1,0,0,0,0.142857142,0.222222222,0.142857142,0.17538213067584568,6153
"Total","Albert Suarez","BAL",18,81,3.85714286,19,6,0,8,8,2,6,0,0,14,0.263888888,0.3125,0.430555555,0.3197044648230076,6175
"Total","Trevor May","OAK",45,117,3.375,20,2,0,12,10,3,16,0,3,27,0.210526315,0.342105263,0.326315789,0.307458933508187,6398
"Total","Jose Cisnero","2 Tms",77,203,5.12408759,48,4,1,30,26,9,15,0,6,43,0.27118644,0.343283582,0.457627118,0.34546503973244436,6399
"Total","Alex Cobb","SFG",28,122,4.5,33,6,1,15,14,4,3,0,3,42,0.284482758,0.319672131,0.456896551,0.33384710061745565,6562
"Total","Carlos Carrasco","2 Tms",36,169,4.46280992,44,10,1,22,20,7,7,0,2,36,0.280254777,0.31547619,0.490445859,0.3423748619499661,6632
"Total","Craig Kimbrel","2 Tms",105,231,2.59322034,36,4,0,21,17,8,21,0,3,79,0.176470588,0.259740259,0.31372549,0.2554052559844343,6655
"Total","Alex Colome","CHW",4,11,3.85714286,1,1,0,2,1,0,2,0,0,1,0.111111111,0.272727272,0.222222222,0.2395971038124778,6661
"Total","Julio Teheran","2 Tms",15,69,4,19,5,0,8,8,3,2,0,1,11,0.292307692,0.318840579,0.507692307,0.3487308500469595,6797
"Total","Martin Maldonado","HOU",1,4,40.4999998,1,0,0,3,3,1,1,0,0,0,0.5,0.5,2,0.6749997287988663,6887
"Total","Johnny Cueto","MIA",13,50,3.46153846,9,4,0,5,5,1,5,0,0,11,0.2,0.28,0.355555555,0.2797761023044586,6893
"Total","Chase Anderson","3 Tms",41,180,3.47727273,41,6,0,17,17,9,10,0,2,26,0.245508982,0.296089385,0.443113772,0.3195232585821738,6895
"Total","Martin Perez","2 Tms",48,305,3.39130435,72,16,1,31,26,10,33,1,0,50,0.266666666,0.344262295,0.444444444,0.3410599686597523,6902
"Total","Luis Garcia","2 Tms",95,238,3.97058824,47,6,1,29,25,7,15,0,7,48,0.218604651,0.29113924,0.353488372,0.28614854359928565,6984
"Total","Ian Kennedy","TEX",16,46,5.0625,7,0,0,7,6,1,4,0,2,11,0.179487179,0.282608695,0.256410256,0.25075946424318396,6986
"Total","Ryan Pressly","HOU",98,200,3.3986014,42,11,0,22,18,4,15,0,0,52,0.234636871,0.287878787,0.363128491,0.2838309310903453,7005
"Total","Fernando Cruz","CIN",95,227,3.9244186,37,13,1,27,25,3,18,0,1,91,0.181372549,0.248888888,0.299019607,0.24303504652447172,7048
"Total","Daniel Bard","COL",50,144,4.68367347,24,5,1,22,17,3,21,1,5,30,0.210526315,0.347222222,0.350877192,0.3117908593657967,7115
"Total","Daniel Hudson","LAD",39,81,2.32758621,16,2,0,8,5,3,5,0,0,22,0.213333333,0.259259259,0.36,0.2702294109780111,7146
"Total","Jay Jackson","2 Tms",45,137,4.7184466,27,6,0,18,18,5,8,0,1,31,0.2109375,0.262773722,0.375,0.277943876102893,7432
"Total","Collin McHugh","ATL",39,124,3.55263158,37,6,0,11,10,3,11,0,3,18,0.342592592,0.418032786,0.481481481,0.3935969286277646,7531
"Total","Jordan Lyles","KCR",36,156,3.5840708,32,8,0,16,15,4,11,0,2,30,0.223776223,0.288461538,0.363636363,0.2868027308812508,7593
