Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
Total,Logan Evans,SEA,15,176,0.00,41,9,0,0,0,7,16,1,2,34,.259,.335,.449,,688138
Total,Noah Davis,MIN,8,37,0.00,11,1,0,0,0,1,3,0,2,11,.344,.432,.469,,663562
Total,Jared Triolo,PIT,1,6,0.00,3,1,0,0,0,1,1,0,0,0,.600,.667,1.400,,669707
Total,Kade Strowd,BAL,25,68,0.00,10,0,0,0,0,1,11,0,1,11,.179,.324,.232,,669704
Total,Juan Mejia,COL,54,135,0.00,24,7,1,0,0,3,8,0,4,48,.198,.267,.347,,675848
Total,Austin Hedges,CLE,3,9,0.00,3,1,0,0,0,0,1,0,0,0,.375,.444,.500,,595978
Total,Greg Weissert,BOS,71,165,0.00,36,9,0,0,0,5,7,0,3,36,.235,.280,.392,,669711
Total,Casey Mize,DET,28,288,0.00,68,13,0,0,0,13,18,0,2,60,.258,.307,.455,,663554
Total,Nate Eaton,BOS,1,2,0.00,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,,681987
Total,Yoshinobu Yamamoto,LAD,30,353,0.00,60,9,0,0,0,10,36,0,1,105,.191,.276,.315,,808967
Total,Carlos Rodriguez,MIL,4,28,0.00,7,2,0,0,0,1,6,0,0,5,.318,.464,.545,,692230
Total,Jovani Morán,BOS,2,11,0.00,3,0,0,0,0,0,0,0,0,5,.273,.273,.273,,663558
Total,Bailey Falter,KCR,26,389,0.00,83,22,0,0,0,15,39,0,0,60,.241,.315,.435,,663559
Total,Roki Sasaki,LAD,10,76,0.00,16,4,1,0,0,2,7,0,2,13,.239,.329,.418,,808963
Total,Logan Davidson,LAA,1,1,0.00,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,,669722
Total,Davis Daniel,ATL,3,31,0.00,6,0,1,0,0,1,5,0,1,7,.261,.387,.478,,669721
Total,Elvis Peguero,CWS,8,28,0.00,6,1,0,0,0,1,3,0,1,3,.250,.357,.417,,665625
Total,Brandon Pfaadt,ARI,32,351,0.00,97,26,2,0,0,12,15,0,1,73,.291,.322,.489,,694297
Total,David Morgan,SDP,39,119,0.00,22,2,1,0,0,4,9,0,0,37,.200,.261,.345,,688158
Total,Robinson Piña,TOR,2,6,0.00,3,0,0,0,0,1,0,0,0,1,.500,.500,1.000,,673820
Total,Brenan Hanifee,DET,54,175,0.00,37,6,2,0,0,1,5,0,2,32,.220,.251,.298,,669724
Total,Antonio Senzatela,COL,30,286,0.00,87,20,1,0,0,13,24,1,5,41,.345,.406,.587,,622608
Total,Stephen Kolek,KCR,18,210,0.00,47,2,1,0,0,2,8,0,6,29,.242,.290,.294,,663568
Total,Matt Gage,SFG,30,65,0.00,20,4,0,0,0,0,7,1,0,14,.345,.415,.414,,657424
Total,Hayden Wesneski,HOU,6,77,0.00,18,4,0,0,0,5,2,0,1,19,.250,.280,.514,,669713
Total,Tony Santillan,CIN,73,140,0.00,22,3,0,0,0,2,13,0,1,34,.175,.257,.246,,663574
Total,Seth Martinez,MIA,5,10,0.00,2,0,0,0,0,1,1,0,0,0,.250,.300,.625,,661527
Total,Will Wilson,CLE,1,3,0.00,1,0,0,0,0,1,0,0,0,0,.333,.333,1.333,,669717
Total,Adam Ottavino,NYY,3,6,0.00,0,0,0,0,0,0,2,0,0,2,.000,.333,.000,,493603
Total,Jakob Junis,CLE,57,167,0.00,41,9,0,0,0,3,9,1,3,38,.270,.319,.388,,596001
Total,Eduardo Rodriguez,ARI,29,543,0.00,135,26,2,0,0,21,53,2,1,114,.281,.351,.474,,593958
Total,Luis Gil,NYY,11,113,0.00,23,7,0,0,0,2,13,0,1,22,.232,.327,.364,,661563
Total,Slade Cecconi,CLE,23,271,0.00,69,15,1,0,0,11,13,1,3,48,.273,.315,.470,,677944
Total,Matt Svanson,STL,39,140,0.00,24,3,1,0,0,3,8,0,1,39,.186,.236,.295,,694335
Total,Elvis Alvarado,OAK,37,103,0.00,18,5,0,0,0,2,11,0,0,22,.196,.282,.315,,665660
Total,Luis Guerrero,BOS,13,43,0.00,3,1,0,0,0,0,8,0,0,8,.086,.256,.114,,692285
Total,Luis Morales,OAK,10,99,0.00,18,1,1,0,0,6,10,0,0,23,.202,.283,.438,,806960
Total,Wandy Peralta,SDP,65,180,0.00,38,9,0,0,0,1,18,3,0,33,.239,.313,.314,,593974
Total,Tucker Barnhart,TEX,1,5,0.00,2,0,0,0,0,0,0,0,0,0,.400,.400,.400,,571466
Total,Ryan Weathers,MIA,8,134,0.00,30,6,0,0,0,4,10,0,1,29,.248,.308,.397,,677960
Total,Max Fried,NYY,32,620,0.00,130,24,5,0,0,6,40,0,4,134,.226,.281,.317,,608331
Total,Cole Wilcox,TBR,1,8,0.00,3,1,0,0,0,0,1,0,0,1,.429,.500,.571,,677961
Total,Zach Brzykcy,WSN,24,58,0.00,18,3,0,0,0,4,3,0,2,10,.340,.397,.623,,694350
Total,Nick Raquet,STL,2,3,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,675919
Total,Carson Fulmer,LAA,13,58,0.00,13,2,1,0,0,1,3,0,0,8,.245,.281,.377,,608334
Total,Jaden Hill,COL,28,68,0.00,13,3,1,0,0,1,5,0,1,18,.213,.279,.344,,677955
Total,Braxton Ashcraft,PIT,26,164,0.00,36,8,1,0,0,2,9,0,1,38,.237,.282,.342,,677952
Total,Reiver Sanmartin,CIN,1,7,0.00,2,1,0,0,0,0,1,1,0,2,.333,.429,.500,,665665
Total,Kumar Rocker,TEX,14,129,0.00,27,4,2,0,0,5,8,0,2,31,.229,.289,.424,,677958
Total,Spencer Strider,ATL,23,252,0.00,57,16,0,0,0,9,21,0,3,70,.251,.321,.441,,675911
Total,Jake Irvin,WSN,33,337,0.00,79,13,0,0,0,12,25,0,1,57,.254,.312,.412,,663623
Total,Luis Severino,OAK,29,362,0.00,81,17,0,0,0,9,22,0,5,66,.245,.298,.379,,622663
Total,Jacob Lopez,OAK,21,314,0.00,65,10,1,0,0,14,31,0,5,88,.234,.322,.428,,682052
Total,Jared Shuster,CWS,12,53,0.00,19,8,0,0,0,0,4,2,1,10,.396,.453,.563,,694363
Total,Randy Dobnak,MIN,1,9,0.00,1,0,0,0,0,0,2,0,0,0,.143,.333,.143,,677976
Total,Will Klein,LAD,14,30,0.00,8,2,0,0,0,0,7,0,1,7,.364,.533,.455,,694361
Total,Joel Payamps,ATL,28,69,0.00,13,4,0,0,0,1,4,0,1,15,.206,.261,.317,,606303
Total,Lucas Giolito,BOS,26,315,0.00,73,2,1,0,0,9,28,0,1,55,.259,.325,.369,,608337
Total,Miguel Castro,CWS,5,14,0.00,4,2,0,0,0,1,2,0,0,2,.333,.429,.750,,612434
Total,Niko Kavadas,LAA,1,6,0.00,3,0,0,0,0,0,0,0,0,0,.500,.500,.500,,694359
Total,Brennan Bernardino,BOS,50,136,0.00,23,3,0,0,0,0,19,5,2,22,.205,.328,.232,,657514
Total,José Soriano,LAA,31,329,0.00,78,13,1,0,0,5,32,0,2,76,.268,.344,.371,,667755
Total,Anthony Seigler,MIL,1,4,0.00,1,0,0,0,0,0,0,0,0,0,.250,.250,.250,,678011
Total,Michael Wacha,KCR,31,344,0.00,82,16,2,0,0,10,22,0,2,63,.260,.311,.419,,608379
Total,Lucas Sims,WSN,18,44,0.00,8,2,1,0,0,0,7,0,2,10,.229,.386,.343,,608371
Total,Tomoyuki Sugano,BAL,29,316,0.00,82,11,0,0,0,13,16,1,4,51,.280,.323,.451,,608372
Total,Nic Enright,CLE,26,74,0.00,11,2,0,0,0,1,9,0,1,18,.172,.284,.250,,663671
Total,Matthew Boyd,CHC,31,535,0.00,115,20,3,0,0,17,35,0,4,111,.236,.290,.394,,571510
Total,Emmet Sheehan,LAD,15,180,0.00,33,7,1,0,0,4,9,0,1,55,.196,.239,.321,,686218
Total,Mike Vasil,CWS,46,218,0.00,38,9,1,0,0,3,27,1,4,43,.204,.318,.312,,678024
Total,Tim Herrin,CLE,51,106,0.00,24,6,0,0,0,3,13,2,2,25,.267,.368,.433,,682120
Total,Jordan Leasure,CWS,66,161,0.00,28,9,1,0,0,4,16,0,1,49,.196,.280,.357,,673929
Total,Sandy Alcantara,MIA,31,377,0.00,92,22,0,0,0,9,15,0,8,85,.262,.306,.402,,645261
