Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Adam Ottavino","NYM",36,65,6.58536585,15,4,1,11,10,3,6,0,3,19,0.272727272,0.369230769,0.545454545,0.3884691275083102,1247
"Total","Matt Moore","LAA",35,63,6.6,12,1,0,12,11,5,7,0,0,12,0.214285714,0.301587301,0.5,0.34342158692223684,1890
"Total","Clayton Kershaw","LAD",1,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4414682984352112,2036
"Total","Lance Lynn","STL",20,244,5.56875,56,11,1,41,33,9,28,0,2,45,0.265402843,0.352459016,0.454976303,0.3505271008757294,2520
"Total","Kenley Jansen","BOS",31,70,3.30612245,18,4,0,6,6,1,6,2,0,19,0.285714285,0.342857142,0.396825396,0.31341369888361764,3096
"Total","Max Scherzer","TEX",8,74,4.15384615,17,7,0,8,8,2,7,0,1,13,0.257575757,0.337837837,0.454545454,0.3446869697119739,3137
"Total","T.J. McFarland","OAK",45,79,0.85714286,16,5,0,2,2,1,3,0,1,16,0.213333333,0.253164556,0.32,0.25253171030479143,3237
"Total","Justin Wilson","CIN",35,60,5.26829268,15,2,0,8,8,3,3,0,1,18,0.272727272,0.316666666,0.472727272,0.33804979821046194,4301
"Total","Charlie Morton","ATL",19,253,3.24,46,13,0,25,21,5,28,1,13,62,0.220095693,0.345238095,0.354066985,0.31599193668935405,4676
"Total","Jake Diekman","NYM",36,65,2.51162791,8,1,0,6,4,1,11,0,3,15,0.163265306,0.34375,0.244897959,0.28690115083009005,5003
"Total","Aaron Hicks","LAA",1,4,0,1,0,0,0,0,0,1,0,0,0,0.333333333,0.5,0.333333333,0.3933292478322983,5297
"Total","Brandon Crawford","STL",1,4,81.00000081,2,0,0,3,3,0,1,0,0,0,0.666666666,0.75,0.666666666,0.6140633970499039,5343
"Total","Jesse Chavez","ATL",29,77,0.50943396,16,1,1,1,1,1,10,1,0,13,0.242424242,0.342105263,0.333333333,0.30117602745691935,5448
"Total","Ryan Brasier","LAD",10,18,4.9090909,6,0,0,2,2,1,1,0,0,3,0.352941176,0.388888888,0.529411764,0.3974996507167816,5615
"Total","Huascar Brazoban","MIA",17,57,1.92857143,9,1,0,3,3,0,8,0,0,14,0.183673469,0.298245614,0.204081632,0.24284494550604568,6107
"Total","Albert Suarez","BAL",19,140,3.06185567,30,9,1,12,11,2,17,1,0,24,0.245901639,0.338129496,0.385245901,0.31833685394646466,6175
"Total","Jose Cisnero","LAA",10,25,17.18181817,10,1,0,7,7,2,4,0,0,7,0.476190476,0.56,0.809523809,0.5719025754928588,6399
"Total","Carlos Carrasco","CLE",18,192,5.84328358,47,11,2,31,29,7,17,0,0,40,0.268571428,0.333333333,0.474285714,0.34853773781408864,6632
"Total","Craig Kimbrel","BAL",41,84,4.86885246,12,1,0,13,11,4,10,0,2,31,0.169014084,0.285714285,0.352112676,0.2855069410233271,6655
"Total","Julio Teheran","NYM",1,7,13.50000003,2,1,0,2,2,0,1,0,0,2,0.333333333,0.428571428,0.5,0.40413470779146465,6797
"Total","Chase Anderson","BOS",24,107,5.47297297,21,1,0,16,15,4,11,1,1,17,0.225806451,0.311320754,0.365591397,0.2972149962470645,6895
"Total","Martin Perez","PIT",14,87,4.95,26,2,0,11,11,3,4,0,2,12,0.325,0.372093023,0.4625,0.36519893795944924,6902
"Total","Luis Garcia","LAA",40,82,5.12068966,16,2,0,11,11,2,9,1,2,21,0.228571428,0.329268292,0.342857142,0.2984230930422559,6984
"Total","Ryan Pressly","HOU",38,81,1.96363636,20,6,0,6,4,0,7,0,1,24,0.273972602,0.345679012,0.356164383,0.3141847988705576,7005
"Total","Fernando Cruz","CIN",41,87,6.40677966,19,6,0,14,14,4,12,1,0,27,0.253333333,0.356321839,0.493333333,0.36365221891292304,7048
"Total","Daniel Hudson","LAD",40,78,1.24615385,11,3,0,4,3,2,4,1,1,21,0.150684931,0.205128205,0.273972602,0.20723294979566104,7146
"Total","Jay Jackson","MIN",16,49,7.83870968,15,0,1,11,9,5,4,0,0,12,0.333333333,0.387755102,0.711111111,0.4601765116866754,7432
"Total","Jordan Lyles","KCR",3,6,0,1,1,0,0,0,0,1,0,0,1,0.2,0.333333333,0.4,0.32433439294497174,7593
"Total","Hunter Strickland","LAA",38,62,2.34782609,10,3,0,4,4,1,7,0,1,8,0.185185185,0.29032258,0.296296296,0.26884723190338383,7836
"Total","Will Smith","KCR",31,55,1.22727273,10,1,0,3,2,1,2,0,0,11,0.188679245,0.218181818,0.264150943,0.21363290656696665,8048
"Total","Bryan Shaw","CHW",4,12,20.25000005,5,2,0,4,3,1,3,1,0,1,0.555555555,0.666666666,1.111111111,0.7007105675610629,8110
"Total","David Robertson","TEX",35,76,3.6,10,0,0,8,8,3,4,0,1,30,0.14084507,0.197368421,0.267605633,0.20806982329017237,8241
"Total","Paolo Espino","TOR",2,9,3.85714286,2,1,0,1,1,1,1,0,0,1,0.25,0.333333333,0.75,0.4439929657512241,8246
"Total","Justin Verlander","HOU",10,115,5.46428571,21,0,1,17,17,7,11,0,0,25,0.207920792,0.278260869,0.435643564,0.30446016425671785,8700
"Total","Wade Miley","MIL",2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8779
"Total","Kirby Yates","TEX",34,63,2.29787234,5,2,0,4,4,0,12,3,0,26,0.1,0.269841269,0.14,0.18955808778603872,9073
"Total","Nathan Eovaldi","TEX",18,195,4.5,44,9,0,24,24,7,10,0,1,46,0.240437158,0.282051282,0.404371584,0.297423653724866,9132
"Total","Patrick Corbin","WSN",18,105,4.94366197,25,7,0,14,13,2,11,1,0,20,0.268817204,0.342857142,0.40860215,0.32615415293436784,9323
"Total","Dallas Keuchel","MIL",4,20,5.78571428,5,0,0,3,3,1,1,0,0,8,0.263157894,0.3,0.421052631,0.3136028558015823,9434
"Total","Joe Kelly","LAD",17,35,0,7,2,0,0,0,0,6,1,1,13,0.259259259,0.411764705,0.333333333,0.33634165742180566,9761
"Total","Miles Mikolas","STL",21,227,4.33928571,55,17,3,27,27,7,11,0,1,41,0.258215962,0.295154185,0.464788732,0.32381559442318486,9803
"Total","Tyler Matzek","ATL",10,18,5.40000001,6,0,1,2,2,1,1,0,0,5,0.352941176,0.388888888,0.647058823,0.4368390871418847,10058
"Total","Brooks Raley","NYM",3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10061
"Total","Caleb Thielbar","MIN",32,61,4.05,14,4,0,10,6,0,6,0,0,15,0.254545454,0.327868852,0.327272727,0.29498610144755877,10078
"Total","Kyle Gibson","STL",20,249,4.63313609,56,14,2,32,29,8,29,0,2,48,0.260465116,0.350806451,0.455813953,0.35031523074834575,10123
