Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Miguel Cabrera","DET",47,96,83,22,17,5,0,0,7,11,11,0,23,1,1,0,2,0,0,0.26506024,1744
"Total","David Peralta","2 Tms",37,45,42,13,11,2,0,0,5,4,1,0,11,2,0,0,1,0,0,0.309523809,2136
"Total","Adam Wainwright","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233
"Total","Carlos Santana","3 Tms",128,267,238,68,42,14,0,12,38,44,26,1,40,1,2,0,4,2,0,0.285714285,2396
"Total","Nelson Cruz","SDP",37,86,80,20,14,3,0,3,6,13,4,1,28,1,1,0,1,0,0,0.25,2434
"Total","Manny Pina","OAK",4,9,9,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.222222222,2829
"Total","Roberto Perez","SFG",3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2900
"Total","Tommy Pham","4 Tms",107,236,204,52,29,10,1,12,33,30,28,1,49,1,3,0,6,11,2,0.25490196,2967
"Total","Anthony Rizzo","NYY",81,162,147,40,34,5,0,1,13,13,10,0,25,4,1,0,4,0,0,0.272108843,3473
"Total","Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
"Total","Michael Brantley","HOU",8,12,11,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.272727272,4106
"Total","Joey Votto","CIN",32,57,45,10,5,1,0,4,8,9,9,0,13,3,0,0,1,0,0,0.222222222,4314
"Total","Mike Moustakas","2 Tms",52,76,72,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.222222222,4892
"Total","Jason Heyward","LAD",36,38,36,8,3,2,0,3,10,3,2,0,11,0,0,0,0,0,0,0.222222222,4940
"Total","Giancarlo Stanton","NYY",69,146,137,34,18,6,0,10,20,18,9,1,34,0,0,0,3,0,0,0.248175182,4949
"Total","Josh Donaldson","2 Tms",25,52,47,10,1,3,0,6,8,14,5,0,13,0,0,0,3,0,0,0.212765957,5038
"Total","Justin Turner","3 Tms",121,238,211,61,34,18,0,9,30,36,24,0,43,2,1,0,5,1,1,0.289099526,5235
"Total","Robbie Grossman","2 Tms",98,223,181,56,34,14,0,8,33,34,37,0,46,0,5,0,6,2,0,0.309392265,5254
"Total","Sandy Leon","TEX",6,8,8,1,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0.125,5273
"Total","Aaron Hicks","3 Tms",50,91,79,25,19,2,0,4,14,17,12,1,22,0,0,0,1,1,0,0.316455696,5297
"Total","Brandon Crawford","2 Tms",47,80,74,16,11,3,0,2,8,12,4,0,25,1,0,1,0,0,0,0.216216216,5343
"Total","Freddie Freeman","LAD",169,373,327,97,55,24,1,17,55,59,31,1,61,12,3,0,10,13,1,0.296636085,5361
"Total","Jose Altuve","HOU",96,235,212,66,44,15,1,6,42,15,19,1,39,4,0,0,5,8,4,0.311320754,5417
"Total","Ji Man Choi","2 Tms",15,22,19,2,1,0,0,1,2,4,2,0,12,0,1,0,1,0,0,0.105263157,5452
"Total","Abraham Almonte","NYM",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5486
"Total","Kyle Higashioka","2 Tms",72,130,123,28,11,8,1,8,13,23,6,0,40,0,1,0,2,0,0,0.227642276,5517
"Total","Avisail Garcia","MIA",35,76,73,17,11,3,1,2,6,5,3,0,26,0,0,0,4,0,0,0.232876712,5760
"Total","Wilmer Flores","SFG",133,289,262,71,41,20,0,10,28,40,22,2,41,1,3,1,6,0,0,0.270992366,5827
"Total","Jean Segura","MIA",34,68,64,15,12,2,1,0,9,5,3,1,6,0,0,1,2,1,0,0.234375,5933
"Total","Eduardo Escobar","2 Tms",54,113,106,30,22,2,2,4,11,16,6,0,26,0,1,0,4,0,0,0.283018867,6153
"Total","J.D. Martinez","2 Tms",108,229,195,55,29,13,0,13,25,45,26,1,67,3,3,0,6,1,0,0.282051282,6184
"Total","Martin Maldonado","2 Tms",75,144,129,23,11,5,0,7,13,16,12,0,52,0,0,3,4,0,0,0.178294573,6887
"Total","Salvador Perez","KCR",116,239,217,55,40,7,0,8,23,28,15,9,52,6,1,0,4,0,0,0.253456221,7304
"Total","Travis d'Arnaud","ATL",68,115,101,26,15,5,0,6,16,17,12,0,28,1,1,0,3,0,0,0.257425742,7739
"Total","Miguel Rojas","LAD",113,223,205,57,40,11,1,5,27,23,14,0,19,2,2,0,8,6,0,0.27804878,7802
"Total","Charlie Blackmon","COL",97,180,155,43,28,11,2,2,18,13,20,0,16,4,1,0,4,3,2,0.277419354,7859
"Total","Matt Carpenter","2 Tms",31,35,29,9,7,1,0,1,4,7,4,0,7,1,1,0,0,0,0,0.310344827,8090
"Total","Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.181818181,8202
"Total","Ehire Adrianza","2 Tms",5,11,11,2,1,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.181818181,8418
"Total","Donovan Solano","2 Tms",111,231,209,61,44,13,0,4,15,21,20,0,45,2,0,0,2,0,0,0.291866028,8623
"Total","Elvis Andrus","CHW",58,105,91,23,18,4,0,1,10,12,12,1,20,0,1,1,0,3,1,0.252747252,8709
"Total","Paul Goldschmidt","STL",134,283,248,71,50,14,0,7,37,26,31,5,63,1,1,0,3,5,0,0.286290322,9218
"Total","Starling Marte","NYM",78,169,154,45,33,8,1,3,19,16,11,1,35,2,0,2,1,6,0,0.292207792,9241
"Total","AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.135135135,9256
"Total","Evan Longoria","ARI",49,113,101,23,13,5,0,5,11,16,11,0,33,0,1,0,4,0,0,0.227722772,9368
"Total","Yan Gomes","CHC",75,156,144,37,21,9,1,6,19,29,8,1,30,1,3,0,2,0,0,0.256944444,9627
"Total","Christian Vazquez","MIN",78,137,130,30,18,5,0,7,16,18,5,0,34,0,2,0,3,3,0,0.23076923,9774
"Total","Nolan Arenado","STL",121,246,227,52,33,9,1,9,28,31,13,2,26,2,4,0,7,1,1,0.229074889,9777
"Total","Andrew McCutchen","PIT",122,273,228,53,34,11,0,8,35,22,40,0,59,4,1,0,3,5,2,0.23245614,9847
"Total","DJ LeMahieu","NYY",76,160,135,29,23,2,0,4,17,13,21,0,30,1,3,0,6,0,0,0.214814814,9874
"Total","Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.242424242,9929
"Total","Trayce Thompson","2 Tms",47,81,68,8,6,0,0,2,8,6,12,0,40,1,0,0,0,0,0,0.117647058,9952
"Total","Christian Bethancourt","3 Tms",56,104,99,20,9,6,0,5,18,11,4,0,29,0,1,0,2,1,0,0.202020202,10028
"Total","Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.235294117,10030
"Total","Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.171428571,10047
"Total","Mike Trout","LAA",53,111,98,25,19,3,0,3,14,10,12,2,29,1,0,0,0,2,0,0.25510204,10155
"Total","Billy Hamilton","CHW",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10199
"Total","Tucker Barnhart","2 Tms",35,50,45,7,4,3,0,0,5,3,4,0,22,0,0,1,0,1,0,0.155555555,10200
"Total","Jose Iglesias","NYM",27,49,45,18,13,5,0,0,9,4,2,1,5,2,0,0,0,2,0,0.4,10231
"Total","Randal Grichuk","3 Tms",130,256,229,71,44,16,2,9,38,33,22,2,36,3,2,0,5,1,2,0.310043668,10243
"Total","Brandon Belt","TOR",23,38,33,8,7,1,0,0,4,3,4,0,14,0,1,0,0,0,0,0.242424242,10264
"Total","Rafael Ortega","2 Tms",24,39,35,10,9,1,0,0,4,2,3,0,11,0,0,1,0,2,0,0.285714285,10323
"Total","Marcell Ozuna","ATL",128,249,220,69,36,16,0,17,40,46,29,1,52,0,0,0,5,0,0,0.313636363,10324
"Total","Jon Singleton","HOU",47,91,81,15,10,2,0,3,10,8,10,0,28,0,0,0,1,0,0,0.185185185,10441
"Total","Enrique Hernandez","2 Tms",139,259,233,53,40,7,0,6,24,21,21,1,39,1,4,0,9,1,0,0.227467811,10472
"Total","Carlos Perez","OAK",50,96,91,26,19,4,0,3,8,14,2,0,15,2,1,0,3,0,0,0.285714285,10642
"Total","Gio Urshela","2 Tms",67,118,110,27,22,4,0,1,10,10,5,0,19,0,3,0,7,0,1,0.245454545,10681
"Total","Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
"Total","Jurickson Profar","2 Tms",130,280,245,75,48,17,1,9,35,34,30,3,34,4,1,0,8,1,1,0.306122448,10815
"Total","Adam Duvall","2 Tms",99,201,178,45,20,15,0,10,24,30,17,1,56,3,3,0,1,1,0,0.252808988,10950
"Total","Kevin Kiermaier","TOR",88,144,132,31,23,6,1,1,12,8,9,0,39,2,0,1,4,5,1,0.234848484,11038
"Total","Kole Calhoun","CLE",30,50,47,9,4,2,0,3,6,10,1,0,8,2,0,0,1,0,0,0.191489361,11200
"Total","Jonathan Schoop","DET",38,68,59,16,12,4,0,0,7,3,7,0,14,0,2,0,1,0,0,0.27118644,11265
"Total","Whit Merrifield","2 Tms",110,230,213,50,33,11,0,6,22,21,14,1,27,0,3,0,5,14,4,0.234741784,11281
"Total","Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
"Total","Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
"Total","Yasmani Grandal","2 Tms",80,137,125,30,22,5,0,3,14,14,10,1,34,1,0,1,5,0,0,0.24,11368
"Total","Drew Maggi","PIT",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11381
"Total","Gary Sanchez","3 Tms",68,138,128,32,14,5,0,13,23,31,8,0,34,1,1,0,0,0,0,0.25,11442
"Total","Mark Canha","3 Tms",123,247,207,57,34,14,1,8,29,27,33,3,40,3,4,0,5,6,0,0.275362318,11445
"Total","Christian Yelich","MIL",138,258,232,62,47,7,1,7,31,26,24,1,54,1,0,1,5,14,0,0.267241379,11477
"Total","Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
"Total","Michael A. Taylor","2 Tms",99,186,167,39,17,9,2,11,31,29,14,0,59,1,2,2,1,2,0,0.233532934,11489
"Total","Manny Machado","SDP",114,256,227,64,43,9,0,12,32,38,27,3,49,1,1,0,5,3,2,0.281938325,11493
"Total","Bryce Harper","PHI",155,321,276,82,47,19,1,15,44,53,42,2,76,1,2,0,11,3,3,0.297101449,11579
"Total","Willson Contreras","STL",84,181,155,47,24,15,0,8,26,30,25,1,44,0,1,0,7,3,2,0.303225806,11609
"Total","Brandon Drury","LAA",87,168,155,38,25,6,0,7,19,16,11,0,40,1,1,0,5,0,0,0.24516129,11615
"Total","Elias Diaz","COL",110,228,211,46,30,10,1,5,20,22,14,1,39,1,2,0,9,0,0,0.218009478,11680
"Total","Nick Castellanos","PHI",150,304,281,83,49,17,2,15,36,58,19,1,73,2,2,0,5,3,0,0.295373665,11737
"Total","J.T. Realmuto","PHI",107,228,209,57,33,10,3,11,33,23,14,3,63,4,0,0,3,3,1,0.272727272,11739
"Total","Joc Pederson","2 Tms",59,75,62,12,8,2,0,2,9,5,11,0,26,2,0,0,0,1,0,0.193548387,11899
"Total","Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.357142857,11902
"Total","Nick Martini","CIN",28,46,44,9,5,2,1,1,7,3,1,0,12,1,0,0,0,0,1,0.204545454,12005
"Total","Jon Berti","2 Tms",74,144,135,42,33,6,1,2,21,8,8,0,31,0,0,1,1,6,3,0.311111111,12037
"Total","Scott McGough","ARI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12056
"Total","Niko Goodrum","2 Tms",4,8,6,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0.166666666,12092
"Total","Juniel Querecuto","STL",5,8,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.142857142,12140
"Total","Max Kepler","MIN",105,157,144,38,27,5,1,5,21,16,10,0,36,2,1,0,4,0,0,0.263888888,12144
"Total","Nick Ahmed","3 Tms",99,195,181,37,31,3,1,2,13,14,13,0,45,0,1,0,3,5,1,0.204419889,12147
"Total","Eddie Rosario","2 Tms",78,101,89,19,15,1,0,3,6,9,8,0,24,1,1,2,3,1,1,0.213483146,12155
"Total","Austin Barnes","LAD",48,92,81,16,14,2,0,0,3,5,8,0,17,1,0,2,4,0,1,0.197530864,12158
"Total","Ben Gamel","2 Tms",7,6,6,3,1,2,0,0,5,2,0,0,3,0,0,0,0,1,0,0.5,12160
"Total","Xander Bogaerts","SDP",109,233,211,60,38,15,2,5,38,17,19,0,33,0,3,0,6,10,0,0.284360189,12161
"Total","Miguel Sano","LAA",11,21,17,4,3,1,0,0,1,0,4,0,3,0,0,0,1,0,0,0.235294117,12164
"Total","Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
"Total","Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.176470588,12282
"Total","Jace Peterson","2 Tms",43,63,55,10,8,2,0,0,3,3,6,0,16,0,1,1,1,0,0,0.181818181,12325
"Total","Taylor Motter","STL",17,30,27,4,2,2,0,0,0,1,2,0,14,1,0,0,0,0,0,0.148148148,12399
"Total","Kevin Pillar","3 Tms",105,188,180,54,31,13,1,9,24,32,5,0,40,2,1,0,2,5,1,0.3,12434
"Total","Curt Casali","2 Tms",34,70,59,12,9,3,0,0,5,3,10,0,13,0,0,1,1,0,0,0.20338983,12510
"Total","Kolten Wong","2 Tms",26,31,30,4,3,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.133333333,12532
"Total","Marcus Semien","TEX",152,336,300,86,53,23,3,7,55,34,33,1,50,3,0,0,0,4,2,0.286666666,12533
"Total","C.J. Cron","2 Tms",38,66,60,14,7,5,0,2,7,6,6,0,16,0,0,0,3,0,0,0.233333333,12546
"Total","Eugenio Suarez","2 Tms",131,285,239,57,40,10,0,7,32,31,38,0,95,3,5,0,8,0,0,0.238493723,12552
"Total","Trevor Story","BOS",26,45,41,9,5,3,0,1,6,4,4,1,14,0,0,0,1,4,0,0.219512195,12564
"Total","Brad Miller","TEX",4,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,12775
"Total","George Springer","TOR",120,238,202,45,31,7,0,7,30,22,32,0,43,0,2,0,8,6,1,0.222772277,12856
"Total","James McCann","BAL",76,185,178,35,19,10,0,6,18,20,5,0,43,1,1,0,4,0,0,0.196629213,12859
"Total","Anthony Rendon","LAA",33,75,64,16,12,3,0,1,8,10,10,0,12,1,0,0,3,2,0,0.25,12861
"Total","Francisco Lindor","NYM",155,331,304,85,45,16,0,24,59,58,20,1,49,6,1,0,6,13,1,0.279605263,12916
"Total","Brandon Nimmo","NYM",169,351,316,88,58,21,2,7,33,33,21,0,78,12,2,0,3,5,0,0.278481012,12927
"Total","Austin Hedges","3 Tms",56,120,106,17,13,2,0,2,9,11,6,0,31,3,2,3,4,1,0,0.160377358,12976
"Total","Michael Perez","NYM",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12977
