Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Hunter","NYM",12,38,10.38461538,9,0,1,11,10,5,3,0,1,9,0.272727272,0.342105263,0.787878787,0.4487018020529496,1157
"Total","Matt Bush","MIL",11,25,10.8,6,1,0,6,6,3,4,0,0,6,0.285714285,0.4,0.761904761,0.4721893835067749,1246
"Total","Adam Ottavino","NYM",96,168,5.25663717,34,8,1,23,22,8,21,3,4,45,0.241134751,0.353293413,0.482269503,0.3545647914089808,1247
"Total","Matt Moore","3 Tms",75,125,5.21590909,27,2,1,18,17,9,12,0,1,24,0.241071428,0.32,0.517857142,0.3569033465385437,1890
"Total","Zack Greinke","KCR",29,117,3.64864865,34,5,0,10,10,3,7,0,1,16,0.311926605,0.358974358,0.440366972,0.34849887831598264,1943
"Total","Clayton Kershaw","LAD",21,35,0,5,0,0,1,0,0,3,0,2,6,0.166666666,0.285714285,0.166666666,0.22722287007740566,2036
"Total","Adam Wainwright","STL",21,88,6.5,24,5,0,13,13,3,14,0,0,9,0.328767123,0.431818181,0.520547945,0.4101627387783744,2233
"Total","Corey Kluber","BOS",14,62,5.10810811,18,8,1,11,7,2,6,0,1,10,0.327272727,0.403225806,0.618181818,0.42913440638972866,2429
"Total","Lance Lynn","3 Tms",52,242,5.47297297,63,10,1,34,30,14,28,0,2,60,0.298578199,0.385892116,0.554502369,0.40147235556756805,2520
"Total","Zach McAllister","NYY",5,9,21.59999996,2,1,0,4,4,1,1,0,1,1,0.285714285,0.444444444,0.857142857,0.5188629229863485,2895
"Total","Kenley Jansen","BOS",79,160,3.46153846,34,7,0,18,15,4,14,3,0,45,0.234482758,0.3,0.365517241,0.2850470690970208,3096
"Total","Max Scherzer","2 Tms",34,157,3.53271028,32,7,0,14,14,6,19,0,2,41,0.237037037,0.337579617,0.422222222,0.33248654444506215,3137
"Total","T.J. McFarland","2 Tms",50,88,0.79411765,19,5,0,3,2,1,4,0,1,17,0.228915662,0.272727272,0.325301204,0.2647081532261588,3237
"Total","Liam Hendriks","CHW",5,8,0,2,1,0,0,0,0,1,0,0,1,0.285714285,0.375,0.428571428,0.3527751937508583,3548
